lead_id	source	company_name	job_title	job_url	source_domain	predicted_role	expected_role	role_match	job_mode	decision	fit_score	location_status	language_signal	strong_german_required	company_priority	existing_intake_path	existing_output_dir	reasons
bosch-group-werkstudent-cleanroom-process-quality-w-m-div	franklee_live_student_2026-04-13	Bosch Group	Werkstudent Cleanroom Process & Quality (w/m/div.)	https://jobs.smartrecruiters.com/BoschGroup/744000119553118-werkstudent-cleanroom-process-quality-w-m-div-	jobs.smartrecruiters.com	quality_compliance_ops		unknown	working_student	keep	93	country_ok	german_or_mixed	no	high			role family is in target set | role keyword hits: 4 | job mode allowed: working_student | location acceptable: country_ok | company is high priority
robert-bosch-gmbh-werkstudent-im-support-der-fertigungssteuerung-einer-halbleiterfertigung-w-m-div	franklee_live_student_2026-04-13	Robert Bosch GmbH	Werkstudent im Support der Fertigungssteuerung einer Halbleiterfertigung (w/m/div.)	https://jobs.bosch.de/job/Werkstudent-im-Support-der-Fertigungssteuerung-einer-Halbleiterfertigung-w_m_div.-Reutlingen-Kusterdingen?id=744000120355802	jobs.bosch.de	requirements_process		unknown	working_student	review	43	outside_country	german_or_mixed	no	high			role family is in target set | role keyword hits: 1 | job mode allowed: working_student | location outside allowed country | company is high priority
robert-bosch-manufacturing-solutions-gmbh-praktikum-im-projektmanagement-sondermaschinenbau	franklee_live_student_2026-04-13	Robert Bosch Manufacturing Solutions GmbH	Praktikum im Projektmanagement Sondermaschinenbau	https://jobs.bosch.de/en/job/Praktikum-im-Projektmanagement-Sondermaschinenbau-Stuttgart-Feuerbach?id=744000116353178	jobs.bosch.de	requirements_process		unknown	internship	review	69	preferred_scope	german_or_mixed	no	high			role family is in target set | role keyword hits: 1 | job mode allowed: internship | location acceptable: preferred_scope | company is high priority
